"0.23549004675938098","0.07881915762943452"
"0.22459743543639477","0.14786028539425863"
"0.48305968567799673","0.06360120575671213"
"0.27958001922345305","0.02258560728082601"
"0.30393976711588355","0.0"
"0.08203264007347356","0.0"
"0.5575660180916341","0.5713040989037035"
"0.24951111190532294","0.033705234597814104"
"0.3665632229894098","0.17065480270165503"
"0.08800922250138644","0.0"
"0.2660181934848223","0.0"
"0.1618333391428353","0.2672488950237111"
"0.25592485152381095","0.31702778534411297"
"0.12735952979479354","0.0"
"0.0","0.10806604663101206"
"0.5544825844904856","0.13033391382832887"
"0.30393976711588355","0.0"
"0.13947661824453197","0.09370493638101372"
"0.2177520663920461","0.03364076032129407"
"0.22399167048837856","0.0"
"0.4131023158170804","0.11804773652206338"
"0.0","0.0"
"0.023470519799270288","0.05149318550820354"
"0.13715317574404953","0.1714602097131319"
"0.2605556710562624","0.0"
"0.0","0.09042421401858965"
"0.4178962857566194","0.027444863768767182"
"0.4363004598735916","0.16608069790469435"
"0.6254976040216621","0.1522687857063443"
"0.2924622721463779","0.11764863814422734"
"0.40666982372360455","0.028202040355028275"
"0.40237800196346135","0.11236203730264269"
"0.2379030946332623","0.042486817089428586"
"0.28961566921727844","0.17159063760002632"
"0.3118624930695672","0.33174421170785817"
"0.10402884081043333","0.0417812445526708"
"0.41036264495218466","0.13951906418191046"
"0.08664879182643001","0.13619520538851346"
"0.1079509279624834","0.08616982373101004"
"0.11913689236190335","0.0"
"0.0","0.049188195805307054"
"0.0","0.049188195805307054"
"0.040561160509378885","0.02735035641821728"
"0.1079509279624834","0.08616982373101004"
"0.13081285132348672","0.15013264433734894"
"0.10432197437929769","0.04180113672206928"
"0.6349040423385278","0.36415879125211864"
"0.3677199804697471","0.1273595297947935"
"0.3805360608146232","0.33927838203970806"
"0.31884954143308364","0.09193998174078082"
"0.2480853824889377","0.05310164907014781"
"0.0","0.02971519412636125"
"0.2480853824889377","0.05699752852140605"
"0.1846879001604823","0.11371964178517537"
"0.31884954143308364","0.10163066979112656"
"0.5161587762887515","0.1963045040174865"
"0.5140113202437817","0.09209131762153176"
"0.19112232628447443","0.17428165059702766"
"0.31878402175377923","0.10964258683453854"
"0.0","0.0"
"0.24560896274982202","0.08857628533501166"
"0.36652947754585574","0.0"
"0.27524428556071834","0.07376739140228014"
"0.0","0.0"
"0.20472180320290534","0.08116257610254339"
"0.18306119024406553","0.21009007658901754"
"0.30663309191842664","0.1081607126883738"
"0.29244308588122153","0.09141620009313656"
"0.2333525453048038","0.09139611769435967"
"0.21323019498483872","0.1806859685738419"
"0.0","0.005230233862416357"
"0.48788879827610654","0.16282389820085322"
"0.48788879827610654","0.1617571499072225"
"0.29501612097395014","0.1986404552422262"
"0.48139054260605185","0.17092196952909075"
"0.3007636526840972","0.11730879638582242"
"0.020420062769168305","0.0"
"0.29929275778350034","0.11914421451644984"
"0.38969642781892694","0.1758140077431894"
"0.21402527850717576","0.1806859685738419"
"0.5334140712668245","0.0"
"0.24853320358090175","0.0856576897262096"
"0.31878402175377923","0.10964258683453854"
"0.21722925723564587","0.06547335649327232"
"0.29863122620605165","0.12158912261068623"
"0.46954483552912174","0.2675271487591937"
"0.3919184972029911","0.12452652252381373"
"0.18622912343817896","0.08489601065717932"
"0.48139054260605185","0.16980216634691764"
"0.5334140712668245","0.0"
"0.21180413292619252","0.09117488533876202"
"0.4079198186749555","0.13565526964538674"
"0.30324739131513484","0.06519165887680514"
"0.2844532452810274","0.4488430778183413"
"0.21641689489687185","0.0"
"0.3416702185724215","0.10453558268442843"
"0.08366813337896907","0.06856584624452909"
"0.08477317699669609","0.06869312365381422"
"0.153689915737661","0.04840481852390735"
"0.10539511296289876","0.014359087865354789"
"0.06997254341808112","0.0"
"0.2831468508061622","0.037190186740335314"
"0.4103626449521846","0.08176804146599939"
"0.0","0.0"
"0.0","0.04059790926156576"
"0.2826840051710124","0.06942148438249957"
"0.5208595202473941","0.13234097616024773"
"0.5334656609899494","0.04222172661351312"
"0.0","0.0"
"0.1059921313509325","0.03223132594937267"
"0.5396356755860593","0.14143056792554484"
"0.8174450369784142","0.18437450752170204"
"0.11731379289437163","0.03345447013993213"
"0.13393116339413827","0.07568230767112957"
"0.22769930253058698","0.03817774195901045"
"0.3304864621276981","0.09823186414715196"
"0.5319546249616597","0.07892687922138325"
"0.38087260847594373","0.0689550228447826"
"0.09867961797986954","0.030095083235014926"
"0.11182584028500203","0.04059790926156576"
"0.26259503271994455","0.06433572774087772"
"0.19786998819624468","0.1329140864405847"
"0.2898666921154235","0.1558242685623188"
"0.5340641422738052","0.0656393623194075"
"0.7136390792594616","0.38065027454566563"
"0.0","0.0"
"0.0","0.0"
"0.7696992542737988","0.23278920877173886"
"0.40237800196346135","0.11236203730264269"
"0.6370290562022308","0.2412704977339422"
"0.40666982372360455","0.028202040355028275"
"0.6326500261550847","0.34895450727914523"
"0.4178962857566194","0.027444863768767182"
"0.028202040355028272","0.06243732527561169"
"0.6254976040216621","0.1522687857063443"
"0.4363004598735916","0.16608069790469435"
"0.3406126618770445","0.15000229720448097"
"0.2924622721463779","0.11764863814422734"
"0.0","0.0"
"0.2924622721463779","0.11764863814422734"
"0.4178962857566194","0.027444863768767182"
"0.40237800196346135","0.11236203730264269"
"0.4363004598735916","0.16608069790469435"
"0.0","0.0"
"0.40666982372360455","0.028202040355028275"
"0.6254976040216621","0.1522687857063443"
"0.08340941143953931","0.06461633317274762"
"0.19803942784305134","0.025817148878043306"
"0.6705062050565522","0.23610112232400027"
"0.47866430660797604","0.12595914066249814"
"0.0","0.0"
"0.0","0.0"
"0.03009915803437391","0.011084990730119811"
"0.13732225381708074","0.0"
"0.32362614922479016","0.0"
"0.1281419579680544","0.05607493766713047"
"0.1806625757796068","0.157739800701181"
"0.14438355527738672","0.14817500958533672"
"0.7301577790405027","0.1522925696341067"
"0.19550810253926124","0.09700947044972177"
"0.12068269266091519","0.01131603636228948"
"0.31739384039661966","0.13044363509811574"
"0.7765145304745156","0.0"
"0.11521554337793122","0.0"
"0.10145720498993178","0.0"
"0.3640462403994051","0.2232341327895567"
"0.09106546925078697","0.010902717540776517"
"0.09142872401990548","0.01613522838638767"
"0.3767213578550255","0.17197981459225356"
"0.40770830670829594","0.0"
"0.07593731515892593","0.0"
"0.10658510262542635","0.05423515556268173"
"0.1216033147861901","0.06331767160329242"
"0.24680157994501326","0.2866547738789715"
"0.20323075966736542","0.041281573443195704"
"0.24680157994501326","0.2866547738789715"
"0.2514580374272668","0.16895956728445782"
"0.031084953643112805","0.01867514002830902"
"0.18780751381079358","0.14649898798699995"
"0.22154906229189444","0.13305864127077785"
"0.09642199947477413","0.09042421401858963"
"0.3087222175195489","0.06431522725942178"
"0.34035754397813806","0.07511898322842869"
"0.10161626696111711","0.0"
"0.0","0.17721061083909426"
"0.0","0.0"
"0.2879728006207916","0.03571367812795347"
"0.029266064260798298","0.07051298583816551"
"0.0","0.0689550228447826"
"0.0","0.0"
"0.0","0.0"
"0.4650962599343157","0.2671160208531238"
"0.24681936792521267","0.2084902032462067"
"0.351608381603451","0.23641934654432475"
"0.0","0.0"
"0.2794231756009734","0.0"
"0.24884183784788183","0.04173258427815617"
"0.0","0.0"
"0.5990177739728719","0.06916288020898745"
"0.3203635929121693","0.08838743368041438"
"0.5138450516742101","0.07887276822613179"
"0.5617636471537512","0.16420838954952416"
"0.6733138280708365","0.15486524035185845"
"0.19427873160786013","0.038940428458226636"
"0.31884954143308364","0.0"
"0.5499883949217763","0.15486524035185845"
"0.033398178455891825","0.23907803555796597"
"0.0304301478457686","0.049274171773403916"
"0.4099403859328831","0.16653956295944758"
"0.4762804132146276","0.33367333313494996"
"0.0","0.18571108254371724"
"0.0","0.0"
"0.05533434697272372","0.04997235106841419"
"0.024827941004074535","0.017577419452722794"
"0.058703614583341425","0.057458006192855265"
"0.08505066685958906","0.05265086536326257"
"0.032181833982313904","0.0"
"0.246071298514921","0.03196155078321904"
"0.15690264315313718","0.021911013913498964"
"0.10599213135093251","0.03316782619426706"
"0.35630042933313805","0.2202881505618297"
"0.04666517130130296","0.008777141533311692"
"0.0","0.11203906723709842"
"0.12252979271022367","0.03746950494616905"
"0.10031919450993641","0.12750213077857742"
"0.6082387352987204","0.22813239676759234"
"0.4285693450091423","0.07357474610589511"
"0.0","0.0"
"0.0","0.0"
"0.3003668533055747","0.06261451546913586"
"0.6655441677241136","0.22813239676759234"
"0.0","0.0"
"0.0","0.0"
"0.17959951525185297","0.07357474610589511"
"0.7652763902723172","0.22813239676759234"
"0.15482464023762096","0.12238565279232813"
"0.21549392603068968","0.22101325925399284"
"0.20586226198505322","0.2200854926589"
"0.20021224890974842","0.23943507526950017"
"0.28863345829702847","0.22239637822726782"
"0.7608505333247015","0.07684300980787556"
"0.6964795333832471","0.03924270151307828"
"0.7520620123608354","0.03316782619426705"
"0.35496703549104097","0.25503196328601024"
"0.0","0.0"
"0.0","0.0"
"0.6254976040216621","0.1522687857063443"
"0.2924622721463779","0.11764863814422734"
"0.40666982372360455","0.028202040355028275"
"0.40237800196346135","0.11236203730264269"
"0.4178962857566194","0.027444863768767182"
"0.4363004598735916","0.16608069790469435"
"0.0","0.0"
"0.0","0.11528673128312787"
"0.0","0.0"
"0.14438355527738672","0.08427898818602891"
"0.07014284819455374","0.23819986798990123"
"0.0","0.1150274613526937"
"0.06451440756375725","0.046171507288360114"
"0.16836842163679847","0.15592892548708362"
"0.0","0.0"
"0.0","0.08428307110203428"
"0.035651786427302025","0.0"
"0.2202881505618297","0.13822733515213523"
"0.0","0.0"
"0.063052777364849","0.08244849759154253"
"0.0","0.06097229545515699"
"0.43323187355876186","0.048514441569032465"
"0.17994783977456677","0.2520072775191993"
"0.27244281590993985","0.11536303372523762"
"0.017196111692160534","0.018257445801322374"
"0.17974215981112732","0.011600845274390786"
"0.18590667793238874","0.14184590964377347"
"0.06399984702674978","0.012229542951797491"
"0.0","0.0"
"0.0","0.0"
"0.2616624353839663","0.17249402366360034"
"0.5701250630864901","0.08299678199840534"
"0.13083861925783957","0.17653717787334477"
"0.20175988435283806","0.020445963462488715"
"0.0","0.0"
"0.22535846345542188","0.11330258809484751"
"0.001901424625152572","0.002278742232640311"
"0.14648007456369963","0.10563374079298973"
"0.0","0.06363155026410257"
"0.3506404612815442","0.046135533763374134"
"0.5489941517921664","0.265396989011502"
"0.20407962832269919","0.24487572289625997"
"0.26139575300744","0.16821600503085116"
"0.11159201215594688","0.02753277912013078"
"0.08320428903596354","0.01968047485328717"
"0.1847612671445389","0.3372764038761339"
"0.0","0.0"
"0.1387635329149328","0.04310949055686002"
"0.06816716445879506","0.04859924669436616"
"0.0","0.0153113192138293"
"0.13800402457487387","0.13946505703869444"
"0.2498860861884546","0.04025031292000872"
"0.3381211885754933","0.10854148244940025"
"0.21366499111451998","0.1845256996741563"
"0.07570998994709101","0.0"
"0.29950236418250864","0.06460246116782722"
"0.2474475749873457","0.06437099366532754"
"0.10088842567080206","0.042898524326581214"
"0.2030022329128029","0.09894248473296852"
"0.1643944928669939","0.1091350662124772"
"0.29648308251019456","0.09126149356133109"
"0.037016537746164875","0.0"
"0.07577667506325586","0.04163855710308002"
"0.15875460825011684","0.183700246809619"
"0.16284707754470526","0.0"
"0.075287577563443","0.032715852743791476"
"0.0","0.0"
"0.040804256166453466","0.043109987479869535"
"0.0","0.0"
"0.18858665478812925","0.0942674131692851"
"0.5861636224920412","0.16825486763620096"
"0.5500874097430831","0.17374189295650927"
"0.09867961797986954","0.0"
"0.19281722158577264","0.07038377661106"
"0.054771411149289455","0.178324998892132"
"0.2829185774234724","0.1965536691172074"
"0.17949867739437791","0.10728345880354499"
"0.021037693437435345","0.007642262534228173"
"0.0","0.0"
"0.166235130056346","0.1302779680559815"
"0.20784322167975955","0.048847834143217424"
"0.0","0.0"
"0.37154938168022333","0.13468996514764595"
"0.11576041312872845","0.03035705252845121"
"0.10065882338179317","0.06645025013250097"
"0.0","0.0"
"0.34602678482912297","0.2073158730553618"
"0.15533705081079993","0.04588720598556394"
"0.12254598128043984","0.04885067412069597"
"0.10065882338179317","0.06645025013250097"
"0.0","0.043313677929129886"
"0.12179302597511338","0.05162818390562476"
"0.2160872954936221","0.0322987255350941"
"0.14012086798868081","0.0"
"0.25451903148009514","0.08226168340868181"
"0.0","0.0"
"0.19995569144041384","0.0890729823649861"
"0.3268634783930171","0.06571081589745553"
"0.08395966598126195","0.02912987221824303"
"0.12860851334474976","0.0"
"0.0","0.028277548307520002"
"0.20666016132581203","0.07496574293649065"
"0.16817663452112985","0.09918992405100532"
"0.0","0.03233863362491805"
"0.6585670738998664","0.09006870203964804"
"0.16076938800455073","0.06688024255541104"
"0.6689587354035584","0.12254598128043984"
"0.522871447371833","0.19666747223728925"
"0.4784446140424997","0.17279270758389337"
"0.144097680069641","0.16390789761994676"
"0.28668594470091924","0.3345072775605474"
"0.22130257457505048","0.3191025385776898"
"0.3339569494389979","0.1875781102289606"
"0.2534799959397202","0.32905668910825303"
"0.3097536970900574","0.3553149782726251"
"0.2587743008596473","0.07572342179974015"
"0.34581649834939554","0.06951446975004914"
"0.34581649834939554","0.06951446975004914"
"0.4298432069370862","0.06951446975004914"
"0.6086021587576711","0.08051391205902113"
"0.5035888659357993","0.23703962135396367"
"0.34501315455469944","0.18304128957098365"
"0.0","0.07642786054574811"
"0.2514580374272668","0.03717275011658884"
"0.5094080918454531","0.13233644445334597"
"0.1427169533069816","0.035638863329962286"
"0.09574540730511771","0.007641906222994568"
"0.5865386573803287","0.42364462916686646"
"0.5266700677795946","0.413288393460585"
"0.06387664020374807","0.08194596886679961"
"0.07722538796560252","0.055853205979433884"
"0.5185340314974572","0.08176804146599938"
"0.3297722152878407","0.2768745675715869"
"0.0","0.0"
"0.0","0.07131530054282584"
"0.035651786427302025","0.0"
"0.16836842163679847","0.15592892548708362"
"0.0","0.1150274613526937"
"0.10463683147532114","0.347843774660216"
"0.0","0.11122286587458816"
"0.04895126648516689","0.166538078094416"
"0.026869120392143526","0.02963918108395942"
"0.4613137744374939","0.2605556710562624"
"0.028965204013720297","0.030336259246730637"
"0.40237800196346135","0.11236203730264269"
"0.6254976040216621","0.1522687857063443"
"0.4178962857566194","0.027444863768767182"
"0.4363004598735916","0.16608069790469435"
"0.40666982372360455","0.028202040355028275"
"0.2924622721463779","0.11764863814422734"
"0.06038078532600646","0.0"
"0.06846908044184052","0.033548270535720515"
"0.0009727499340819423","0.0012632897951074507"
"0.14576573914731256","0.10692267303561875"
"0.0","0.0"
"0.0","0.18571108254371724"
"0.0","0.0"
"0.0","0.0"
"0.6254976040216621","0.1522687857063443"
"0.40666982372360455","0.028202040355028275"
"0.40237800196346135","0.11236203730264269"
"0.4178962857566194","0.027444863768767182"
"0.2924622721463779","0.11764863814422734"
"0.4363004598735916","0.16608069790469435"
"0.0","0.0"
"0.0","0.1025241090245268"
"0.4363004598735916","0.16608069790469435"
"0.6254976040216621","0.1522687857063443"
"0.4178962857566194","0.027444863768767182"
"0.40237800196346135","0.11236203730264269"
"0.2924622721463779","0.11764863814422734"
"0.40666982372360455","0.028202040355028275"
"0.0","0.0"
"0.43192295261486463","0.061214170887196225"
"0.053101649070147805","0.0429525926976001"
"0.43192295261486463","0.061214170887196225"
"0.053101649070147805","0.0429525926976001"
"0.0","0.044557236807332666"
"0.0","0.0"
"0.1304808286952537","0.09221931506556647"
"0.0","0.0"
"0.40666982372360455","0.028202040355028275"
"0.2924622721463779","0.11764863814422734"
"0.4178962857566194","0.027444863768767182"
"0.6254976040216621","0.1522687857063443"
"0.40237800196346135","0.11236203730264269"
"0.4363004598735916","0.16608069790469435"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.05331749446859653","0.10254079086280798"
"0.23278173409628533","0.2009695934552307"
"0.0","0.0"
"0.36802320875611494","0.10964258683453854"
"0.4369040087403726","0.10371551133313005"
"0.2881259932919434","0.20532900058545914"
"0.2624315313135439","0.0373292006044137"
"0.13065751413505522","0.017364199230375455"
"0.298320457437472","0.1958385782816069"
"0.0149164784454398","0.030646546510895097"
"0.0621117971398193","0.0"
"0.29577947782796765","0.18382146468817329"
"0.06680275751947337","0.018964519832008548"
"0.034600084982777495","0.04676422018062998"
"0.0","0.0"
"0.0","0.03616721596912814"
"0.0800403725829066","0.19587199580414255"
"0.3179358560105253","0.2019930924979183"
"0.06643236524414735","0.02041365472734483"
"0.026430629801268878","0.004911214525428534"
"0.1321300690217955","0.0"
"0.4148439907219732","0.2143195618344183"
"0.653763155069688","0.2285881613795591"
"0.10236862718464412","0.20118483299184658"
"0.45069754903471837","0.2331447446129711"
"0.4068001956189142","0.2331447446129711"
"0.18224278900721422","0.22309791068750862"
"0.049241067262670975","0.02190444700828597"
"0.35387137039345085","0.07338366200386337"
"0.09066842850882642","0.0"
"0.0","0.0"
"0.0","0.0"
"0.21807936855663498","0.11079661591824068"
"0.5193879933129156","0.1362763414390864"
"0.28333135768943396","0.1464393089412096"
"0.0","0.0"
"0.0","0.22576484600261604"
"0.025798424883395274","0.03368347322140508"
"0.3187840217537793","0.14467352582214635"
"0.16786885214906605","0.10850399820511553"
"0.046395177800413134","0.0"
"0.046395177800413134","0.0"
"0.0","0.0"
"0.15283899234481468","0.12317049805797603"
"0.028202040355028272","0.06243732527561169"
"0.5031026124151314","0.0"
"0.15970089539415283","0.021202717371318472"
"0.18546395359615178","0.06983849627014006"
"0.5031026124151314","0.0"
"0.093452112411871","0.08211122540791377"
"0.041718915916437324","0.0068647077158752135"
"0.13545468300495989","0.0"
"0.07578119879911564","0.09816326273404413"
"0.12772015000658032","0.0329571777403657"
"0.163713869216022","0.056008063993512894"
"0.06363574221334652","0.14845431385212243"
"0.0","0.050656087645095244"
"0.03871452071786863","0.09291716768743472"
"0.0","0.0"
"0.30412574187549346","0.12735952979479354"
"0.034600084982777495","0.0463210523454799"
"0.06056186021915366","0.04723062045463176"
"0.0","0.03616721596912814"
"0.0","0.11671773546032795"
"0.0","0.0"
"0.32515512272645375","0.10475117334177525"
"0.0","0.0"
"0.1783085388924796","0.10149361917038321"
"0.26229673183598934","0.028621539552725134"
"0.5029609294400585","0.23794411161289158"
"0.24129913647238913","0.0"
"0.2484464002164596","0.018851717547621962"
"0.0","0.0"
"0.0","0.0"
"0.09183916370109804","0.09911085726245603"
"0.5074436065571255","0.2080428719263689"
"0.2885788316278925","0.10860390238837558"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.2152446477551492","0.01600744235099569"
"0.1783085388924796","0.10149361917038321"
"0.24129913647238913","0.0"
"0.23309639575403368","0.07716654641595926"
"0.3033895058646195","0.032263629460244775"
"0.23078580514981967","0.07442584497862749"
"0.0","0.0"
"0.0","0.0"
"0.1783085388924796","0.10149361917038321"
"0.24129913647238913","0.0"
"0.40237800196346135","0.11236203730264269"
"0.4363004598735916","0.16608069790469435"
"0.2924622721463779","0.11764863814422734"
"0.6254976040216621","0.1522687857063443"
"0.4178962857566194","0.027444863768767182"
"0.40666982372360455","0.028202040355028275"
"0.08507864861689525","0.04052549472654624"
"0.0","0.0"
"0.4178962857566194","0.027444863768767182"
"0.40666982372360455","0.028202040355028275"
"0.6254976040216621","0.1522687857063443"
"0.40237800196346135","0.11236203730264269"
"0.2924622721463779","0.11764863814422734"
"0.4363004598735916","0.16608069790469435"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.015845736277197476","0.08595769727139906"
"0.30412574187549346","0.12735952979479354"
"0.7285631656537946","0.3542959713317565"
"0.7564331856467714","0.2293447503145873"
"0.6326500261550847","0.34895450727914523"
"0.5340641422738052","0.0656393623194075"
"0.2924622721463779","0.11764863814422734"
"0.6370290562022308","0.2412704977339422"
"0.4363004598735916","0.16608069790469435"
"0.6254976040216621","0.1522687857063443"
"0.40666982372360455","0.028202040355028275"
"0.40237800196346135","0.11236203730264269"
"0.4178962857566194","0.027444863768767182"
"0.0","0.0"
"0.30412574187549346","0.12735952979479354"
"0.063052777364849","0.08244849759154253"
"0.0","0.0"
"0.4178962857566194","0.027444863768767182"
"0.6254976040216621","0.1522687857063443"
"0.40666982372360455","0.028202040355028275"
"0.2924622721463779","0.11764863814422734"
"0.4363004598735916","0.16608069790469435"
"0.30412574187549346","0.12735952979479354"
"0.40237800196346135","0.11236203730264269"
"0.5031026124151314","0.0"
"0.046395177800413134","0.0"
"0.0","0.0"
"0.03871452071786863","0.09291716768743472"
"0.5031026124151314","0.0"
"0.2924622721463779","0.11764863814422734"
"0.3187840217537793","0.14467352582214635"
"0.4363004598735916","0.16608069790469435"
"0.4178962857566194","0.027444863768767182"
"0.6254976040216621","0.1522687857063443"
"0.40237800196346135","0.11236203730264269"
"0.046395177800413134","0.0"
"0.40666982372360455","0.028202040355028275"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.2881259932919434","0.20532900058545914"
"0.22418564250321635","0.17475425747764314"
"0.37512378590533046","0.20549686363023376"
"0.042217097201994146","0.08056310675369997"
"0.0","0.0"
"0.27776865276533785","0.03969541537907264"
"0.05055063043266443","0.09990856599178587"
"0.4369040087403726","0.10371551133313005"
"0.24121360667506986","0.0"
"0.0","0.0"
"0.0","0.11671773546032795"
"0.19876798523933603","0.0"
"0.2729367935989184","0.0"
"0.0","0.0"
"0.353954139756985","0.22629493003933351"
"0.0","0.0"
"0.4369040087403726","0.10371551133313005"
"0.3597054807646878","0.1953854367999424"
"0.36802320875611494","0.10964258683453854"
"0.051171259040695485","0.08052129161700197"
"0.0","0.0"
"0.0","0.06300962946252404"
"0.6344147617545679","0.20611318426385394"
"0.0","0.006354925955949943"
"0.30733886805950716","0.08448871597319266"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.09865621511919304"
"0.0","0.0"
"0.6883819467291442","0.19014065433049376"
"0.11471994093312027","0.07425210547661017"
"0.6739902496478658","0.14696844497084646"
"0.4333859376978658","0.12574438493002282"
"0.6250424053034146","0.08703844301195905"
"0.44943641652398214","0.0648911121832301"
"0.5405167341140786","0.07030492086459504"
"0.5964300226540634","0.14290982751246845"
"0.3509689582150181","0.06528596383083289"
"0.1587667239811707","0.0"
"0.30852033046801186","0.11253389262959516"
"0.3805924784050142","0.05879386693151184"
"0.37997836159100784","0.0"
"0.5405167341140786","0.06743557494279506"
"0.34689113213961875","0.05726698789119388"
"0.028988048461622205","0.026811827473540335"
"0.7316462547965483","0.23188779120736713"
"0.32135765383495923","0.021998790242674156"
"0.21512698410390077","0.01615366341683021"
"0.6117012661043707","0.13614451706410796"
"0.489219567932521","0.08542613922210211"
"0.6117012661043707","0.1575243651237574"
"0.2286329460791712","0.05970294267822995"
"0.04604360647426782","0.029703681812407474"
"0.48978234447048097","0.16584730058146588"
"0.4449389717382732","0.24687079937391254"
"0.4449389717382732","0.24687079937391254"
"0.4581301784627762","0.2555360161182502"
"0.4679452693576395","0.10104840542799459"
"0.45407703495397705","0.10005332009706822"
"0.6017265940244227","0.1176542339094603"
"0.36706622675939854","0.2582060720602391"
"0.37761822236494497","0.10849377576149265"
"0.46268108245631523","0.17349076695271462"
"0.48266011881725646","0.15326181075700968"
"0.605507345026081","0.32571177874535134"
"0.5754638091233923","0.3341176534782249"
"0.48978234447048097","0.16106680560095413"
"0.4685884638588018","0.3210743220952168"
"0.41510598755457734","0.10216068819838078"
"0.5044328204245981","0.11289821152192508"
"0.14998869924017544","0.053786984746602706"
"0.4254163854041693","0.26635500415431396"
"0.48978234447048097","0.16106680560095413"
"0.45011609129005226","0.13621215147842652"
"0.5366444980345335","0.30410112468306244"
"0.25563585407800693","0.16474056284154273"
"0.7135993656476274","0.3977068344995627"
"0.09283236370336434","0.22583649870822597"
"0.1770689611124565","0.023298074295902162"
"0.12031962939782226","0.09176521509843506"
"0.3219879453032786","0.1841452197453391"
"0.5157108270845349","0.2218258155116884"
"0.4552018457650675","0.1799889188118066"
"0.2751616432185202","0.13531805528944496"
"0.57751964502539","0.15270611506647558"
"0.40566194318463167","0.12986957995017945"
"0.27626560355557456","0.29530218855785284"
"0.42223314731573647","0.0"
"0.464136656943579","0.0"
"0.8916566968425399","0.19238511369063777"
"0.5375599570056138","0.22066052368156347"
"0.37603508928820406","0.22066052368156347"
"0.0","0.0"
"0.22586163291369465","0.07901265950566638"
"0.5087997788194821","0.23002248926413535"
"0.5805968953126771","0.16171378066252898"
"0.2233109371383562","0.07856745230758129"
"0.0","0.18571108254371724"
"0.21524252566255267","0.1335299505409948"
"0.4694982191246803","0.36345970571955155"
"0.014999551167714174","0.011699403931938596"
"0.16055739949522352","0.01276286554258119"
"0.0","0.0"
"0.0","0.09228786705409495"
"0.3083713840224934","0.07456190209797049"
"0.11129859886312506","0.07456190209797049"
"0.2905151569960709","0.23422348000257454"
"0.31263415005074635","0.146065212030929"
"0.07937074434253606","0.07739713305610771"
"0.34597243620577417","0.21459468978991528"
"0.0","0.1150274613526937"
"0.035651786427302025","0.0"
"0.1424667914430303","0.14692790588711127"
"0.0474037495968508","0.05939620145520283"
"0.0756967770831271","0.055853205979433884"
"0.01367758304079159","0.3225247896051492"
"0.16836842163679847","0.15592892548708362"
"0.0","0.0"
"0.3747618987996161","0.2768745675715869"
"0.1570648353113351","0.3393570983221639"
"0.5684805382605608","0.08176804146599938"
"0.4178962857566194","0.027444863768767182"
"0.2924622721463779","0.11764863814422734"
"0.6254976040216621","0.1522687857063443"
"0.4363004598735916","0.16608069790469435"
"0.40237800196346135","0.11236203730264269"
"0.40666982372360455","0.028202040355028275"
"0.2924622721463779","0.11764863814422734"
"0.6254976040216621","0.1522687857063443"
"0.4363004598735916","0.16608069790469435"
"0.40666982372360455","0.028202040355028275"
"0.4178962857566194","0.027444863768767182"
"0.40237800196346135","0.11236203730264269"
"0.14047987225312275","0.07665443098470856"
"0.12898782998541702","0.07665443098470856"
"0.0","0.0"
"0.3835442305538075","0.025512919285320408"
"0.3941322911649157","0.024827941004074545"
"0.5599819161459296","0.1343679483824619"
"0.37480777005897264","0.10053095420295974"
"0.26470793276982313","0.10526090606083852"
"0.39861471759795586","0.14859334554500586"
"0.0","0.0"
"0.2924622721463779","0.11764863814422734"
"0.4363004598735916","0.16608069790469435"
"0.6254976040216621","0.1522687857063443"
"0.40237800196346135","0.11236203730264269"
"0.40666982372360455","0.028202040355028275"
"0.4178962857566194","0.027444863768767182"
"0.3941322911649157","0.024827941004074545"
"0.5599819161459296","0.1343679483824619"
"0.39861471759795586","0.14859334554500586"
"0.26470793276982313","0.10526090606083852"
"0.3835442305538075","0.025512919285320408"
"0.37480777005897264","0.10053095420295974"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.11904992496005143","0.04591559679564527"
"0.3290103112653675","0.0"
"0.0","0.17390414631650586"
"0.051562699943804205","0.033865989210910726"
"0.03971688448235977","0.08290241339731919"
"0.43479553425021233","0.05714636860753639"
"0.057458006192855265","0.11799546014662418"
"0.479094734619057","0.09486814124959794"
"0.07874460345594507","0.04041394586751925"
"0.14965291916084802","0.0715211422135638"
"0.03971688448235977","0.08290241339731919"
"0.06997254341808112","0.03717650504980924"
"0.3892484370625805","0.04493739213409101"
"0.39404678562855033","0.19998223163386053"
"0.2039170099191815","0.04884783414321744"
"0.4064849838781127","0.18066811432429927"
"0.30681311429563257","0.040935311738376244"
"0.1799889188118066","0.06804963087832473"
"0.08120726507434858","0.04275968083868307"
"0.2717540491013601","0.04093578014234018"
"0.37138170793092457","0.14036874818805886"
"0.32793353284183774","0.027358807598880396"
"0.33105624591416627","0.14296564691951805"
"0.030976569121953748","0.038679720324349694"
"0.09228786705409495","0.04330423883654874"
"0.0706507120840342","0.019280593558126825"
"0.05677512643036578","0.016450825383700532"
"0.1362763414390864","0.0"
