"660","COHERENT","0.3292041259910994","412","15.061666666666667","0.24196144423441637"
"661","NON_COHERENT","0.42856934500914223","136","15.677037037037033","0.42856934500914223"
"662","COHERENT","0.42856934500914223","138","15.802592592592589","0.42856934500914223"
"663","NON_COHERENT","0.45472417230074025","456","15.063585858585858","0.36711576569701365"
"664","NON_COHERENT","0.0","73","17.126666666666665","0.33517574332792605"
"665","COHERENT","0.19959974566885036","116","14.29128205128205","0.24395572500006343"
"666","NON_COHERENT","0.3335224736947265","115","13.763504273504275","0.0"
"667","NON_COHERENT","0.05400418246765694","120","17.582287581699347","0.2789425453258252"
"668","NON_COHERENT","0.30560376553926427","130","14.933333333333334","0.36711576569701365"
"669","NON_COHERENT","0.26330676900421796","40","15.846666666666668","0.5031026124151314"
"670","NON_COHERENT","0.10707829255518872","76","16.60575757575758","0.3032160644503863"
"671","NON_COHERENT","0.19959974566885036","122","14.832393162393165","0.24395572500006343"
"672","NON_COHERENT","0.3335224736947265","115","13.763504273504275","0.0"
"673","NON_COHERENT","0.3630010896413734","170","15.25222222222222","0.5411896557540228"
"674","NON_COHERENT","0.30033387355248176","115","13.763504273504275","0.0"
"675","NON_COHERENT","0.2363567257447077","115","13.763504273504275","0.0"
"676","NON_COHERENT","0.3184101582205095","115","13.763504273504275","0.0"
"677","NON_COHERENT","0.3272234359476866","115","13.763504273504275","0.0"
"678","COHERENT","0.0","115","13.763504273504275","0.0"
"679","COHERENT","0.1445489848722386","228","16.806666666666665","0.1408823790760039"
"680","NON_COHERENT","0.3129154563140128","115","13.763504273504275","0.0"
"681","NON_COHERENT","0.19959974566885036","118","14.465726495726496","0.24395572500006343"
"682","NON_COHERENT","0.31699074595342586","177","15.343209876543211","0.19066263457476562"
"683","NON_COHERENT","0.19959974566885036","114","14.116837606837606","0.24395572500006343"
"684","NON_COHERENT","0.31541671938459875","115","13.763504273504275","0.0"
"685","NON_COHERENT","0.8495766450412411","67","17.395396825396826","0.5368927118515179"
"686","NON_COHERENT","0.22562455568558124","293","18.374385964912282","0.0786496070816028"
"687","NON_COHERENT","0.3808165329771113","100","15.185050505050505","0.7092972666062737"
"688","COHERENT","0.3203587525695233","206","14.297720306513408","0.0"
"689","COHERENT","0.3224381622831973","167","14.972012882447665","0.0"
"690","NON_COHERENT","0.2734548763539395","144","16.675555555555555","0.30321606445038624"
"691","COHERENT","0.2879418576674062","145","14.102645502645503","0.15342553542521656"
"692","NON_COHERENT","0.2674738022112282","60","14.130493827160494","0.0"
"693","NON_COHERENT","0.21672211574976497","339","16.33648148148148","0.05692548331193387"
"694","NON_COHERENT","0.42626277149174313","125","14.561111111111112","0.4494364165239821"
"695","COHERENT","0.19799479582520885","173","15.227375201288245","0.0"
"696","NON_COHERENT","0.32280856321677215","141","15.343071895424837","0.37997836159100784"
"697","NON_COHERENT","0.21959766794305682","134","16.795789473684213","0.27894254532582513"
"698","COHERENT","0.2882952810254031","328","16.628412698412703","0.0"
"699","COHERENT","0.18095431674637927","133","16.741345029239767","0.3179976616659477"
"700","NON_COHERENT","0.4466837115520461","536","17.5437908496732","0.47270500468073795"
"701","NON_COHERENT","0.3951379644317978","105","14.580952380952377","0.3951379644317978"
"702","NON_COHERENT","0.057006553419235585","125","16.24","0.4736820224661604"
"703","NON_COHERENT","0.4322074565943504","302","17.32127946127946","0.5499883949217762"
"704","NON_COHERENT","0.0","39","17.994444444444444","0.0"
"705","NON_COHERENT","0.2168078050958976","226","16.49235294117647","0.1970034271443558"
"706","NON_COHERENT","0.16832477130515638","137","16.390857699805068","0.0"
"707","NON_COHERENT","0.15973937686327605","63","16.84031746031746","0.5023287782256717"
"708","NON_COHERENT","0.035358706999637904","63","15.456666666666665","0.36802320875611494"
"709","COHERENT","0.1908740661302035","65","17.165873015873018","0.5023287782256717"
"710","NON_COHERENT","0.2434611459083531","154","15.97148148148148","0.37753446748314934"
"711","NON_COHERENT","0.23926497795993415","164","19.686842105263157","0.48889089026526167"
"712","NON_COHERENT","0.2247972944758133","160","15.82006441223833","0.2379030946332623"
"713","NON_COHERENT","0.32792329956911126","291","16.285757575757575","0.4623213919011749"
"714","NON_COHERENT","0.5031026124151314","38","15.635555555555552","0.7092972666062738"
"715","NON_COHERENT","0.060953612147709405","85","16.325555555555557","0.29121941856368966"
"716","NON_COHERENT","0.2912194185636897","135","15.28925925925926","0.4494364165239821"
"717","NON_COHERENT","0.23790309463326234","58","14.385873015873017","0.22028815056182965"
"718","NON_COHERENT","0.4399083926131452","346","17.24326345213138","0.335175743327926"
"719","NON_COHERENT","0.0","254","16.121604938271602","0.0"
"720","NON_COHERENT","0.07624611648311377","108","18.608888888888888","0.17578607839334617"
"721","NON_COHERENT","0.3895444919617924","123","17.863418803418803","0.4103626449521846"
"722","NON_COHERENT","0.06804963087832473","63","15.456666666666665","0.6348087971775132"
"723","NON_COHERENT","0.0","85","25.59777777777778","0.0"
"724","COHERENT","0.0","88","25.488888888888887","0.0"
"725","COHERENT","0.3225495307797484","350","15.935115303983228","0.24005794308534156"
"726","NON_COHERENT","0.4028690510316625","363","17.053946360153258","0.41796280777703954"
"727","NON_COHERENT","0.0","68","15.345238095238095","0.0"
"728","NON_COHERENT","0.19428923631586706","224","16.420130718954248","0.1970034271443558"
"729","NON_COHERENT","0.1788910775514516","53","8.924814814814816","0.17077611319011649"
"730","COHERENT","0.1788910775514516","56","7.417407407407406","0.17077611319011649"
"731","NON_COHERENT","0.23071187369414417","115","13.763504273504275","0.0"
"732","COHERENT","0.148778929236055","83","16.11323232323232","0.2097553962782169"
"733","NON_COHERENT","0.31878402175377923","45","14.22888888888889","0.5031026124151314"
"734","COHERENT","0.06056186021915364","100","16.319401709401706","0.19431434016858146"
"735","NON_COHERENT","0.07030492086459504","98","16.03794871794872","0.0"
"736","NON_COHERENT","0.07659608338880108","560","19.009614512471657","0.2283180463284945"
"737","NON_COHERENT","0.0","31","15.261111111111113","0.0"
"738","NON_COHERENT","0.16319486256720964","47","16.792592592592595","0.2605556710562624"
"739","NON_COHERENT","0.0","31","15.261111111111113","0.0"
"740","NON_COHERENT","0.4066698237236046","307","17.945791245791245","0.5733418735269767"
"741","NON_COHERENT","0.4178962857566195","359","17.687407407407406","0.5891694574773978"
"742","NON_COHERENT","0.4023780019634614","261","16.92703703703704","0.4644587200140684"
"743","NON_COHERENT","0.625497604021662","568","17.48417508417508","0.5411856469712961"
"744","NON_COHERENT","0.2924622721463779","255","16.734021164021165","0.3712220269282072"
"745","NON_COHERENT","0.43630045987359156","237","16.099259259259256","0.4871967251333069"
"746","NON_COHERENT","0.4907291823725458","1709","23.410767514502453","0.1271744734603121"
"747","NON_COHERENT","0.5638015309452589","1666","23.26426303854875","0.027780952973660768"
"748","NON_COHERENT","0.5495981326434168","778","19.737084607543324","0.0"
"749","NON_COHERENT","0.041632209282620444","82","18.182222222222222","0.11671773546032795"
"750","NON_COHERENT","0.5292888459086147","1360","22.162562358276645","0.0"
"751","NON_COHERENT","0.5373946658839991","1121","20.92087791495199","0.0"
"752","NON_COHERENT","0.59571599515192","1269","21.838378378378376","0.037826015803716716"
"753","NON_COHERENT","0.15878526802982879","81","18.06222222222222","0.11671773546032795"
"754","COHERENT","0.23787564800407063","81","18.06222222222222","0.11671773546032795"
"755","NON_COHERENT","0.5010954902254536","1523","23.034005979073243","0.06415290882466808"
"756","COHERENT","0.5327252709173257","1293","22.21869772998805","0.0"
"757","COHERENT","0.34992986297667605","109","15.505925925925927","0.0"
"758","NON_COHERENT","0.5113292895835677","1269","21.838378378378376","0.1149215829742525"
"759","NON_COHERENT","0.5100433543137897","1636","23.410841469084144","0.06062116597067025"
"760","NON_COHERENT","0.2453983047595018","101","18.064242424242423","0.23790309463326234"
"761","NON_COHERENT","0.4766000151076761","1666","23.26426303854875","0.141909113251672"
"762","NON_COHERENT","0.0","31","15.261111111111113","0.0"
"763","NON_COHERENT","0.0","31","15.261111111111113","0.0"
"764","NON_COHERENT","0.11097670001234494","120","15.836837606837605","0.0"
"765","NON_COHERENT","0.13104653446115364","72","16.284444444444446","0.22028815056182965"
"766","NON_COHERENT","0.0","25","17.564814814814817","0.0"
"767","NON_COHERENT","0.0","206","16.029629629629632","0.0"
"768","NON_COHERENT","0.0","125","16.233703703703707","0.0"
"769","NON_COHERENT","0.2202881505618297","71","16.164444444444445","0.22028815056182965"
"770","NON_COHERENT","0.0","31","15.261111111111113","0.0"
"771","NON_COHERENT","0.0","31","15.261111111111113","0.0"
"772","COHERENT","0.0","31","15.261111111111113","0.0"
"773","NON_COHERENT","0.0","31","15.261111111111113","0.0"
"774","NON_COHERENT","0.0","31","15.261111111111113","0.0"
"775","NON_COHERENT","0.0","31","15.261111111111113","0.0"
"776","NON_COHERENT","0.0","353","17.67265306122449","0.0"
"777","NON_COHERENT","0.2969170244442818","124","14.093703703703703","0.3112574675270537"
"778","NON_COHERENT","0.16006571442806902","102","18.118290598290596","0.0"
"779","NON_COHERENT","0.11664033394405066","42","14.097407407407408","0.3360969272762574"
"780","NON_COHERENT","0.1144281783801388","49","15.432222222222224","0.0"
"781","NON_COHERENT","0.16258982647553283","224","14.303846153846154","0.16831030932911434"
"782","NON_COHERENT","0.3363711534963317","65","14.775802469135803","0.3720557314537373"
"783","NON_COHERENT","0.19912440817472765","194","17.15346153846154","0.08894671608737013"
"784","NON_COHERENT","0.4112070550676187","64","16.69641975308642","0.5797386715376657"
"785","NON_COHERENT","0.07801658004755237","67","15.91074074074074","0.4103626449521846"
"786","NON_COHERENT","0.2768034190079063","57","15.831428571428571","0.22028815056182965"
"787","NON_COHERENT","0.09460290005872331","175","18.17478260869565","0.0"
"788","COHERENT","0.14982363486245812","49","17.053174603174604","0.22028815056182965"
"789","COHERENT","0.13039972000812775","56","17.133333333333333","0.0"
"790","COHERENT","0.4566882826561509","54","14.449999999999998","0.2605556710562624"
"791","NON_COHERENT","0.2354900467593806","65","14.868518518518519","0.3563004293331381"
"792","NON_COHERENT","0.22459743543639468","145","16.72820105820106","0.7092972666062739"
"793","NON_COHERENT","0.48305968567799673","58","15.383015873015873","0.5797386715376657"
"794","NON_COHERENT","0.27958001922345316","311","16.793696145124716","0.34933965529936206"
"795","NON_COHERENT","0.30393976711588355","62","14.820740740740739","0.5023287782256717"
"796","NON_COHERENT","0.08203264007347356","118","13.660317460317462","0.0"
"797","NON_COHERENT","0.5575660180916341","108","15.144444444444442","0.3112574675270537"
"798","NON_COHERENT","0.24951111190532285","72","15.644197530864195","0.19431434016858146"
"799","NON_COHERENT","0.3665632229894098","108","14.326666666666666","0.0"
"800","NON_COHERENT","0.08800922250138644","67","15.91074074074074","0.0"
"801","NON_COHERENT","0.26601819348482225","47","17.944444444444443","0.2605556710562624"
"802","NON_COHERENT","0.16183333914283526","165","18.593381642512078","0.29103552204645605"
"803","NON_COHERENT","0.2559248515238108","216","12.581375661375661","0.0"
"804","NON_COHERENT","0.1273595297947935","54","15.256666666666668","0.22028815056182965"
"805","NON_COHERENT","0.0","29","16.44851851851852","0.0"
"806","NON_COHERENT","0.5544825844904855","119","14.561282051282054","0.8126913338413899"
"807","NON_COHERENT","0.30393976711588355","62","16.334074074074074","0.5023287782256717"
"808","NON_COHERENT","0.13947661824453195","40","15.758518518518521","0.3360969272762574"
"809","NON_COHERENT","0.21775206639204608","101","16.720000000000002","0.0"
"810","NON_COHERENT","0.22399167048837856","56","13.827037037037037","1.0000000000000002"
"811","NON_COHERENT","0.4131023158170803","160","14.554444444444446","0.5094317156983345"
"812","NON_COHERENT","0.0","31","15.261111111111113","0.0"
"813","NON_COHERENT","0.023470519799270284","96","15.609999999999998","0.0"
"814","NON_COHERENT","0.13715317574404956","66","14.275555555555558","0.0"
"815","NON_COHERENT","0.2605556710562624","97","17.41851851851852","0.1362763414390864"
"816","NON_COHERENT","0.0","31","15.261111111111113","0.0"
"817","NON_COHERENT","0.4178962857566195","359","17.687407407407406","0.5891694574773978"
"818","NON_COHERENT","0.43630045987359156","237","16.099259259259256","0.4871967251333069"
"819","NON_COHERENT","0.625497604021662","568","17.48417508417508","0.5411856469712961"
"820","NON_COHERENT","0.2924622721463779","255","16.734021164021165","0.3712220269282072"
"821","NON_COHERENT","0.4066698237236046","307","17.945791245791245","0.5733418735269767"
"822","COHERENT","0.4023780019634614","261","16.92703703703704","0.4644587200140684"
"823","COHERENT","0.2379030946332623","136","16.997407407407408","0.41036264495218466"
"824","NON_COHERENT","0.2896156692172784","1113","19.26201058201058","0.23229060819701058"
"825","COHERENT","0.31186249306956715","294","16.51096096096096","0.3670395078158783"
"826","NON_COHERENT","0.10402884081043332","869","20.328518518518518","0.31419860077534223"
"827","NON_COHERENT","0.41036264495218466","128","16.958271604938275","0.41036264495218466"
"828","NON_COHERENT","0.08664879182642998","626","18.619307116104867","0.2813400692888681"
"829","COHERENT","0.1079509279624834","164","14.95625730994152","0.09858610631498234"
"830","COHERENT","0.11913689236190336","106","16.801111111111112","0.2910691023819054"
"831","NON_COHERENT","0.0","140","15.667301587301587","0.0"
"832","NON_COHERENT","0.0","136","16.031746031746035","0.0"
"833","NON_COHERENT","0.04056116050937887","815","19.324708994708992","0.5033601247783694"
"834","COHERENT","0.1079509279624834","168","14.507368421052629","0.09858610631498234"
"835","NON_COHERENT","0.13081285132348675","522","17.601520467836256","0.12004543589634967"
"836","COHERENT","0.10432197437929769","870","20.26984496124031","0.314960920369824"
"837","NON_COHERENT","0.6349040423385278","255","17.43656156156156","0.0"
"838","NON_COHERENT","0.3677199804697471","33","17.5","0.4494364165239821"
"839","COHERENT","0.3805360608146232","116","16.858888888888888","0.11664033394405067"
"840","NON_COHERENT","0.31884954143308364","51","17.23074074074074","0.5797386715376657"
"841","COHERENT","0.2480853824889377","101","16.616666666666667","0.3032160644503863"
"842","COHERENT","0.0","116","17.21814814814815","0.0"
"843","COHERENT","0.2480853824889377","111","16.96666666666667","0.3032160644503863"
"844","COHERENT","0.18468790016048234","370","19.169074074074075","0.0"
"845","COHERENT","0.31884954143308364","54","15.737037037037036","0.5797386715376657"
"846","COHERENT","0.5161587762887516","490","17.03427203065134","0.2119863539628986"
"847","COHERENT","0.5140113202437815","326","17.520898345153665","0.4016446548879877"
"848","NON_COHERENT","0.19112232628447434","217","15.425637860082304","0.0"
"849","NON_COHERENT","0.31878402175377923","39","17.994444444444444","0.7092972666062738"
"850","NON_COHERENT","0.0","95","18.225185185185186","0.09865621511919304"
"851","COHERENT","0.24560896274982202","867","17.167309941520468","0.22702021849753717"
"852","NON_COHERENT","0.36652947754585585","95","18.225185185185186","0.5795885271719545"
"853","NON_COHERENT","0.2752442855607185","2269","23.637374631268436","0.1143252256729721"
"854","COHERENT","0.0","109","17.483703703703704","0.0"
"855","NON_COHERENT","0.20472180320290534","790","16.41730769230769","0.20118909525564443"
"856","NON_COHERENT","0.18306119024406542","121","15.461111111111112","0.2746117864358065"
"857","COHERENT","0.30663309191842664","446","18.161541950113378","0.0"
"858","NON_COHERENT","0.29244308588122153","468","18.48037037037037","0.22432307453003913"
"859","NON_COHERENT","0.2333525453048038","705","14.071923076923078","0.0"
"860","COHERENT","0.21323019498483858","217","15.425637860082304","0.0"
"861","NON_COHERENT","0.0","217","15.425637860082304","0.0"
"862","NON_COHERENT","0.48788879827610654","305","17.08162393162393","0.2687916679291217"
"863","NON_COHERENT","0.48788879827610654","306","17.381139601139598","0.2687916679291217"
"864","NON_COHERENT","0.29501612097395014","112","16.189999999999998","0.2746117864358065"
"865","NON_COHERENT","0.48139054260605196","305","17.08162393162393","0.2687916679291217"
"866","NON_COHERENT","0.3007636526840972","313","16.50031746031746","0.0"
"867","NON_COHERENT","0.0204200627691683","192","18.642923976608188","0.11223928915077025"
"868","NON_COHERENT","0.29929275778350034","1288","19.656190476190474","0.0"
"869","NON_COHERENT","0.38969642781892705","273","15.511111111111113","0.2825699783912886"
"870","NON_COHERENT","0.21402527850717562","217","15.425637860082304","0.0"
"871","NON_COHERENT","0.5334140712668245","43","15.153333333333336","0.5031026124151314"
"872","COHERENT","0.24853320358090172","665","19.479520697167757","0.0"
"873","NON_COHERENT","0.31878402175377923","39","17.994444444444444","0.7092972666062738"
"874","COHERENT","0.2172292572356459","1316","19.65267759562842","0.0"
"875","COHERENT","0.29863122620605154","313","16.50031746031746","0.0"
"876","NON_COHERENT","0.4695448355291217","227","15.015740740740739","0.19542030533102836"
"877","COHERENT","0.391918497202991","957","17.358534798534798","0.0"
"878","COHERENT","0.18622912343817893","502","16.16434988179669","0.1070782925551887"
"879","NON_COHERENT","0.48139054260605196","306","17.381139601139598","0.2687916679291217"
"880","COHERENT","0.5334140712668245","40","15.846666666666668","0.5031026124151314"
"881","COHERENT","0.21180413292619255","369","17.278830409356726","0.0"
"882","COHERENT","0.4079198186749555","508","16.562287581699348","0.0"
"883","NON_COHERENT","0.3032473913151346","1456","19.86957746478873","0.04172764370886161"
"884","COHERENT","0.2844532452810274","63","15.316049382716049","0.22028815056182965"
"885","NON_COHERENT","0.21641689489687188","63","15.316049382716049","0.22028815056182965"
"886","COHERENT","0.3416702185724217","99","14.206666666666667","0.37997836159100784"
"887","COHERENT","0.08366813337896906","131","15.854126984126983","0.10964258683453854"
"888","COHERENT","0.08477317699669608","133","15.333015873015873","0.10964258683453854"
"889","NON_COHERENT","0.15368991573766103","113","16.327037037037037","0.14143056792554487"
"890","NON_COHERENT","0.1053951129628987","45","15.778888888888888","0.20199309249791833"
"891","COHERENT","0.06997254341808112","37","15.492222222222223","0.1362763414390864"
"892","NON_COHERENT","0.2831468508061622","349","17.701111111111107","0.2103195980218062"
"893","NON_COHERENT","0.4103626449521846","102","18.47222222222222","0.4103626449521846"
"894","COHERENT","0.0","206","16.029629629629632","0.0"
"895","COHERENT","0.0","146","15.500370370370367","0.0"
"896","COHERENT","0.28268400517101244","185","15.179506172839508","0.1842030767483818"
"897","NON_COHERENT","0.5208595202473941","344","16.41333333333333","0.5031026124151313"
"898","NON_COHERENT","0.5334656609899494","338","16.374999999999996","0.21545708227380891"
"899","NON_COHERENT","0.0","31","15.261111111111113","0.0"
"900","COHERENT","0.1059921313509325","284","18.16938271604938","0.09108967292306344"
"901","COHERENT","0.5396356755860592","209","16.233121693121692","0.5541617373103354"
"902","NON_COHERENT","0.8174450369784142","146","15.500370370370367","0.8336336389685018"
"903","NON_COHERENT","0.11731379289437163","169","17.073703703703703","0.16539439585841764"
"904","NON_COHERENT","0.13393116339413824","108","17.655726495726498","0.35547677795468385"
"905","NON_COHERENT","0.22769930253058698","316","16.833864734299517","0.6054032305645678"
"906","NON_COHERENT","0.33048646212769817","122","16.33296296296296","0.2605556710562624"
"907","NON_COHERENT","0.5319546249616597","164","14.562222222222223","0.3951379644317978"
"908","NON_COHERENT","0.3808726084759438","156","16.789064327485377","0.33609692727625745"
"909","NON_COHERENT","0.09867961797986957","329","18.506243386243387","0.08507864861689525"
"910","NON_COHERENT","0.11182584028500203","146","15.500370370370367","0.0"
"911","COHERENT","0.2625950327199445","216","17.56582375478927","0.1636830616936349"
"912","NON_COHERENT","0.19786998819624468","37","17.005555555555556","0.6569729210330906"
"913","COHERENT","0.2898666921154234","198","14.40328502415459","0.0"
"914","NON_COHERENT","0.5340641422738053","76","14.816419753086418","0.4552018457650676"
"915","NON_COHERENT","0.7136390792594612","122","13.936666666666666","0.7391944366550902"
"916","NON_COHERENT","0.0","31","15.261111111111113","0.0"
"917","NON_COHERENT","0.0","31","15.261111111111113","0.0"
"918","NON_COHERENT","0.7696992542737988","255","13.043856209150327","0.40496679225982823"
"919","COHERENT","0.4023780019634614","261","16.92703703703704","0.4644587200140684"
"920","NON_COHERENT","0.6370290562022309","76","14.816419753086418","0.4552018457650676"
"921","COHERENT","0.4066698237236046","307","17.945791245791245","0.5733418735269767"
"922","NON_COHERENT","0.6326500261550847","118","14.93","0.7391944366550902"
"923","NON_COHERENT","0.4178962857566195","359","17.687407407407406","0.5891694574773978"
"924","NON_COHERENT","0.02820204035502827","76","16.903015873015875","0.0"
"925","NON_COHERENT","0.625497604021662","568","17.48417508417508","0.5411856469712961"
"926","NON_COHERENT","0.43630045987359156","237","16.099259259259256","0.4871967251333069"
"927","NON_COHERENT","0.3406126618770445","66","14.275555555555558","0.17578607839334617"
"928","COHERENT","0.2924622721463779","255","16.734021164021165","0.3712220269282072"
"929","NON_COHERENT","0.0","31","15.261111111111113","0.0"
"930","NON_COHERENT","0.2924622721463779","255","16.734021164021165","0.3712220269282072"
"931","COHERENT","0.4178962857566195","359","17.687407407407406","0.5891694574773978"
"932","NON_COHERENT","0.4023780019634614","261","16.92703703703704","0.4644587200140684"
"933","NON_COHERENT","0.43630045987359156","237","16.099259259259256","0.4871967251333069"
"934","NON_COHERENT","0.0","41","16.18888888888889","0.0"
"935","NON_COHERENT","0.4066698237236046","307","17.945791245791245","0.5733418735269767"
"936","NON_COHERENT","0.625497604021662","568","17.48417508417508","0.5411856469712961"
"937","NON_COHERENT","0.08340941143953931","140","15.427777777777777","0.09865621511919304"
"938","NON_COHERENT","0.19803942784305134","111","14.489829059829061","0.37997836159100784"
"939","COHERENT","0.6705062050565522","203","13.917777777777777","0.6490001065862117"
"940","NON_COHERENT","0.47866430660797604","290","13.591440329218107","0.6825298420026668"
"941","NON_COHERENT","0.0","31","15.261111111111113","0.0"
"942","COHERENT","0.0","31","15.261111111111113","0.0"
"943","COHERENT","0.03009915803437391","126","15.935185185185187","0.0"
"944","NON_COHERENT","0.13732225381708074","52","13.715925925925927","0.0"
"945","NON_COHERENT","0.3236261492247901","179","14.174646464646464","0.0"
"946","NON_COHERENT","0.1281419579680544","121","14.823809523809523","0.0"
"947","NON_COHERENT","0.1806625757796068","71","14.821975308641974","0.0"
"948","COHERENT","0.1443835552773867","70","16.88460317460318","0.22028815056182965"
"949","NON_COHERENT","0.7301577790405028","268","14.251253561253565","0.7091597644436367"
"950","COHERENT","0.19550810253926124","100","12.625185185185188","0.24395572500006343"
"951","COHERENT","0.12068269266091519","154","13.015789473684212","0.0"
"952","COHERENT","0.3173938403966199","244","16.345308641975308","0.29121941856368966"
"953","COHERENT","0.7765145304745156","51","18.93111111111111","0.7765145304745156"
"954","COHERENT","0.11521554337793122","60","16.54320987654321","0.22028815056182965"
"955","NON_COHERENT","0.1014572049899318","73","16.562121212121212","0.3360969272762574"
"956","COHERENT","0.36404624039940514","279","16.059047619047618","0.2308140034737088"
"957","COHERENT","0.09106546925078696","272","17.304894894894897","0.3007389244585165"
"958","COHERENT","0.0914287240199055","365","16.856296296296296","0.3275119950640818"
"959","NON_COHERENT","0.3767213578550255","272","15.542023486901535","0.25736636743156777"
"960","NON_COHERENT","0.40770830670829594","51","18.93111111111111","0.6029748160380572"
"961","COHERENT","0.07593731515892595","80","17.165050505050505","0.3360969272762574"
"962","NON_COHERENT","0.10658510262542635","98","16.03794871794872","0.33517574332792605"
"963","COHERENT","0.12160331478619009","40","18.06740740740741","0.0"
"964","NON_COHERENT","0.2468015799450131","115","13.763504273504275","0.0"
"965","COHERENT","0.20323075966736542","203","14.865555555555554","0.0"
"966","NON_COHERENT","0.2468015799450131","115","13.763504273504275","0.0"
"967","NON_COHERENT","0.2514580374272668","329","18.854021164021166","0.2514580374272668"
"968","NON_COHERENT","0.031084953643112805","267","17.417479674796752","0.15712195407193108"
"969","COHERENT","0.18780751381079358","100","12.625185185185188","0.24395572500006343"
"970","NON_COHERENT","0.22154906229189453","66","14.275555555555558","0.0"
"971","NON_COHERENT","0.09642199947477413","121","16.290370370370372","0.3179976616659477"
"972","COHERENT","0.30872221751954887","323","16.22793650793651","0.12777778389330224"
"973","COHERENT","0.34035754397813794","155","15.424152046783625","0.3959452632485947"
"974","NON_COHERENT","0.10161626696111711","138","16.523040935672512","0.10371551133313005"
"975","COHERENT","0.0","31","15.261111111111113","0.0"
"976","COHERENT","0.0","31","15.261111111111113","0.0"
"977","NON_COHERENT","0.28797280062079145","154","15.351929824561402","0.3959452632485947"
"978","NON_COHERENT","0.029266064260798298","137","16.838011695906435","0.14143056792554487"
"979","NON_COHERENT","0.0","31","15.261111111111113","0.0"
"980","NON_COHERENT","0.0","31","15.261111111111113","0.0"
"981","NON_COHERENT","0.0","31","15.261111111111113","0.0"
"982","NON_COHERENT","0.4650962599343157","630","17.78878787878788","0.29167306564014356"
"983","NON_COHERENT","0.24681936792521275","473","16.426523297491038","0.12576580528877648"
"984","NON_COHERENT","0.3516083816034511","375","16.294259259259256","0.29032099736023764"
"985","NON_COHERENT","0.0","31","15.261111111111113","0.0"
"986","NON_COHERENT","0.2794231756009734","185","15.384017094017095","0.31526579094433715"
"987","NON_COHERENT","0.24884183784788177","200","16.406666666666666","0.0"
"988","NON_COHERENT","0.0","31","15.261111111111113","0.0"
"989","NON_COHERENT","0.5990177739728719","154","17.582539682539682","0.5743359334224297"
"990","NON_COHERENT","0.3203635929121692","390","14.680990338164252","0.13301002565456754"
"991","COHERENT","0.5138450516742101","357","15.437354497354496","0.5091903106602244"
"992","NON_COHERENT","0.561763647153751","93","9.305238095238096","0.5031026124151314"
"993","COHERENT","0.6733138280708364","108","11.867530864197532","0.7092972666062738"
"994","COHERENT","0.19427873160786013","206","12.945454545454545","0.11940638908242655"
"995","NON_COHERENT","0.31884954143308364","110","16.58301587301587","0.4500589130453461"
"996","NON_COHERENT","0.5499883949217763","105","12.404197530864197","0.5499883949217762"
"997","NON_COHERENT","0.03339817845589181","273","14.993650793650794","0.0"
"998","COHERENT","0.0304301478457686","189","20.06516339869281","0.19360324687858615"
"999","NON_COHERENT","0.40994038593288296","189","14.285343915343914","0.2195109508086083"
"1000","NON_COHERENT","0.47628041321462766","260","16.848148148148148","0.13744860896577518"
"1001","COHERENT","0.0","29","16.44851851851852","0.0"
"1002","NON_COHERENT","0.0","206","16.029629629629632","0.0"
"1003","NON_COHERENT","0.05533434697272372","144","17.839934640522877","0.0"
"1004","COHERENT","0.02482794100407453","69","15.742222222222223","0.0"
"1005","COHERENT","0.05870361458334142","101","14.287301587301588","0.33517574332792605"
"1006","NON_COHERENT","0.08505066685958908","50","13.306666666666665","0.0"
"1007","NON_COHERENT","0.03218183398231391","208","16.627801672640384","0.08894671608737013"
"1008","NON_COHERENT","0.24607129851492116","124","18.465384615384615","0.12725898700975247"
"1009","COHERENT","0.15690264315313723","110","19.203333333333333","0.15055696960204948"
"1010","COHERENT","0.10599213135093251","125","20.11888888888889","0.0"
"1011","COHERENT","0.35630042933313805","46","14.882222222222222","0.7092972666062737"
"1012","COHERENT","0.04666517130130294","206","16.029629629629632","0.0"
"1013","COHERENT","0.0","31","15.261111111111113","0.0"
"1014","COHERENT","0.12252979271022366","66","14.683333333333337","0.0"
"1015","COHERENT","0.10031919450993641","63","13.885555555555557","0.6569729210330906"
"1016","NON_COHERENT","0.6082387352987205","59","15.288730158730155","0.33517574332792605"
"1017","COHERENT","0.42856934500914223","83","15.5558024691358","0.42856934500914223"
"1018","NON_COHERENT","0.0","41","16.18888888888889","0.0"
"1019","NON_COHERENT","0.0","41","16.18888888888889","0.0"
"1020","NON_COHERENT","0.3003668533055747","116","14.164444444444445","0.36711576569701365"
"1021","COHERENT","0.6655441677241136","61","15.613174603174603","0.4494364165239821"
"1022","NON_COHERENT","0.0","41","16.18888888888889","0.0"
"1023","COHERENT","0.0","41","16.18888888888889","0.0"
"1024","COHERENT","0.17959951525185297","82","14.628641975308641","0.21951095080860833"
"1025","NON_COHERENT","0.7652763902723172","60","15.345396825396826","0.6417645565491049"
"1026","NON_COHERENT","0.15482464023762116","157","15.479999999999999","0.0"
"1027","COHERENT","0.21549392603068962","442","18.01666666666667","0.12291844526862812"
"1028","NON_COHERENT","0.20586226198505322","461","17.96080979284369","0.1185744234778398"
"1029","NON_COHERENT","0.2002122489097483","458","17.75962962962963","0.12576580528877648"
